==20426== NVPROF is profiling process 20426, command: ./NeuralNet -s 4
==20426== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==20426== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20426== Profiling application: ./NeuralNet -s 4
==20426== Profiling result:
==20426== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gld_transactions","Global Load Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gst_transactions","Global Store Transactions",2978,2978,2978
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_read_transactions","L2 Read Transactions",96,96,96
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_write_transactions","L2 Write Transactions",2991,2991,2991
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"dram_read_transactions","Device Memory Read Transactions",8,24,8
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"dram_write_transactions","Device Memory Write Transactions",1496,2124,1790
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gst_requested_throughput","Requested Global Store Throughput",31.839403GB/s,33.740082GB/s,33.478469GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gld_throughput","Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gst_throughput","Global Store Throughput",31.844749GB/s,33.745748GB/s,33.484091GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"tex_cache_hit_rate","Unified Cache Hit Rate",49.991604%,49.991604%,49.991604%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"dram_read_throughput","Device Memory Read Throughput",87.599793MB/s,277.117621MB/s,98.461370MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"dram_write_throughput","Device Memory Write Throughput",16.907195GB/s,23.995501GB/s,20.131863GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"tex_cache_throughput","Unified Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",31.844749GB/s,33.745748GB/s,33.484091GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_read_throughput","L2 Throughput (Reads)",1.026560GB/s,1.087841GB/s,1.079406GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_write_throughput","L2 Throughput (Writes)",31.983763GB/s,33.893059GB/s,33.630261GB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_write_throughput","System Memory Write Throughput",54.749870MB/s,58.018209MB/s,57.567990MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gld_efficiency","Global Memory Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"gst_efficiency","Global Memory Store Efficiency",99.983210%,99.983210%,99.983210%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"tex_cache_transactions","Unified Cache Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed","Instructions Executed",12872,12872,12872
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_issued","Instructions Issued",14408,14408,14408
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.454169%,5.644945%,5.482552%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.991339%,11.320140%,11.056437%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_other","Issue Stall Reasons (Other)",18.402420%,23.098053%,22.589287%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",58.823131%,67.203428%,59.704111%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.218322%,0.282949%,0.269029%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_integer","Integer Instructions",169764,169764,169764
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_control","Control-Flow Instructions",24576,24576,24576
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_compute_ld_st","Load/Store Instructions",23820,23820,23820
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_misc","Misc Instructions",169764,169764,169764
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"issue_slots","Issue Slots",14408,14408,14408
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"cf_issued","Issued Control-Flow Instructions",1513,1513,1513
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"cf_executed","Executed Control-Flow Instructions",1513,1513,1513
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"ldst_issued","Issued Load/Store Instructions",4514,4514,4514
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"ldst_executed","Executed Load/Store Instructions",2281,2281,2281
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.082463%,0.103802%,0.101462%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.647860%,0.815512%,0.797123%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2978,2978,2978
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_transmit_throughput","NVLink Transmit Throughput",197.099535MB/s,208.865553MB/s,207.245702MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_receive_throughput","NVLink Receive Throughput",131.399690MB/s,139.243702MB/s,138.163681MB/s
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"ipc","Executed IPC",0.300832,0.355560,0.347833
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"issued_ipc","Issued IPC",0.336730,0.581366,0.490849
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"issue_slot_utilization","Issue Slot Utilization",16.836496%,29.068313%,24.542453%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sm_efficiency","Multiprocessor Activity",8.945364%,10.726403%,9.738259%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"achieved_occupancy","Achieved Occupancy",0.466078,0.470934,0.466933
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.727189,0.824194,0.798880
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"tex_utilization","Unified Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,141
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"pcie_total_data_received","PCIe Total Data Received",0,512,123
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed_global_loads","Warp level instructions for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed_global_stores","Warp level instructions for global stores",745,745,745
"Tesla P100-SXM2-16GB (2)","kernelInitNablaW(float*, int)",29,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
