==31817== NVPROF is profiling process 31817, command: ./Spmv -s 4
==31817== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31817== Profiling application: ./Spmv -s 4
==31817== Profiling result:
==31817== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_transactions","Global Load Transactions",3125690,3126914,3126302
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_transactions","Global Store Transactions",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_read_transactions","L2 Read Transactions",4510496,4614896,4566769
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_write_transactions","L2 Write Transactions",2068,2071,2069
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_read_transactions","Device Memory Read Transactions",767350,940861,854512
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_write_transactions","Device Memory Write Transactions",59767,61960,60967
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"global_hit_rate","Global Hit Rate in unified l1/tex",45.605507%,50.350299%,47.905538%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_requested_throughput","Requested Global Load Throughput",66.308574GB/s,83.422249GB/s,74.099620GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_requested_throughput","Requested Global Store Throughput",205.957273MB/s,247.869315MB/s,225.052219MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_throughput","Global Load Throughput",527.703052GB/s,664.049672GB/s,589.775018GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_throughput","Global Store Throughput",205.957273MB/s,247.869315MB/s,225.052219MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"tex_cache_hit_rate","Unified Cache Hit Rate",42.734001%,46.189216%,44.429990%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",78.802701%,83.793864%,81.328984%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_read_throughput","Device Memory Read Throughput",90.140093GB/s,92.862220GB/s,91.700523GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_write_throughput","Device Memory Write Throughput",5.917406GB/s,7.218489GB/s,6.542625GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"tex_cache_throughput","Unified Cache Throughput",150.603074GB/s,181.841810GB/s,164.834352GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",448.757224GB/s,538.987244GB/s,490.163594GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",205.957273MB/s,247.869315MB/s,225.052219MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_read_throughput","L2 Throughput (Reads)",449.820556GB/s,538.477800GB/s,490.074965GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"l2_write_throughput","L2 Throughput (Writes)",208.169704MB/s,250.289914MB/s,227.367576MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_write_throughput","System Memory Write Throughput",514.892578KB/s,619.672852KB/s,562.626953KB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gld_efficiency","Global Memory Load Efficiency",12.562652%,12.565509%,12.564080%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"tex_cache_transactions","Unified Cache Transactions",1533510,1538512,1536011
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp","Floating Point Operations(Single Precision)",5368708,5613728,5491218
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",2684354,2806864,2745609
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_executed","Instructions Executed",545708,561304,553506
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_issued","Instructions Issued",546655,562461,554551
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"dram_utilization","Device Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.776672%,1.020508%,0.891674%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",0.579191%,0.665019%,0.621010%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_memory_dependency","Issue Stall Reasons (Data Request)",43.844811%,44.843517%,44.404418%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_texture","Issue Stall Reasons (Texture)",26.723115%,27.807498%,27.144522%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_other","Issue Stall Reasons (Other)",26.077800%,27.190267%,26.684933%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.182785%,0.376347%,0.224759%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.002237%,0.003547%,0.002909%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_fp_32","FP Instructions(Single)",2684354,2806864,2745609
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_integer","Integer Instructions",1780264,1940211,1860237
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_control","Control-Flow Instructions",306501,315581,311041
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_compute_ld_st","Load/Store Instructions",8102214,8469744,8285979
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_misc","Misc Instructions",1633206,1709933,1671569
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"issue_slots","Issue Slots",436298,455093,445694
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"cf_issued","Issued Control-Flow Instructions",14679,17281,15980
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"cf_executed","Executed Control-Flow Instructions",14679,17281,15980
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"ldst_issued","Issued Load/Store Instructions",1536582,1541584,1539083
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"ldst_executed","Executed Load/Store Instructions",306928,307024,306976
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",200,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
