==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_read_bytes","Total bytes read from DRAM to L2 cache",109056928,109070624,109066502
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"dram_write_bytes","Total bytes written from L2 cache to DRAM",97720384,97756736,97738892
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",97792000,97792000,97792000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"global_load_requests","Total number of global load requests from Multiprocessor",1704000,1704000,1704000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"global_store_requests","Total number of global store requests from Multiprocessor",3056000,3056000,3056000
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",47.026856%,47.084653%,47.057494%
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratx4_kernel<double>(double const *, double*, double*)",10,"unique_warps_launched","Number of warps launched",2000,2000,2000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"inst_per_warp","Instructions per warp",3107.000000,3107.000000,3107.000000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",93.241069%,93.241069%,93.241069%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"inst_replay_overhead","Instruction Replay Overhead",0.000814,0.002313,0.001361
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gld_transactions_per_request","Global Load Transactions Per Request",32.000015,32.000015,32.000015
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gld_transactions","Global Load Transactions",4224002,4224002,4224002
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gst_transactions","Global Store Transactions",544000,544000,544000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_read_transactions","L2 Read Transactions",1056288,1056288,1056288
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_write_transactions","L2 Write Transactions",544021,544021,544021
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"dram_read_transactions","Device Memory Read Transactions",1056044,1056700,1056500
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"dram_write_transactions","Device Memory Write Transactions",542863,544027,543558
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gld_requested_throughput","Requested Global Load Throughput",242.407281GB/s,249.024770GB/s,244.920285GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gst_requested_throughput","Requested Global Store Throughput",124.876478GB/s,128.285488GB/s,126.171056GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gld_throughput","Global Load Throughput",242.407281GB/s,249.024770GB/s,244.920285GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gst_throughput","Global Store Throughput",124.876478GB/s,128.285488GB/s,126.171056GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",99.608088%,99.738235%,99.661985%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"dram_read_throughput","Device Memory Read Throughput",242.567967GB/s,249.189844GB/s,245.036437GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"dram_write_throughput","Device Memory Write Throughput",124.777082GB/s,128.289968GB/s,126.068565GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"tex_cache_throughput","Unified Cache Throughput",242.407281GB/s,249.024770GB/s,244.920285GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",242.407281GB/s,249.024770GB/s,244.920285GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",124.876478GB/s,128.285488GB/s,126.171056GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_read_throughput","L2 Throughput (Reads)",242.473392GB/s,249.092686GB/s,244.987081GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"l2_write_throughput","L2 Throughput (Writes)",124.881299GB/s,128.290440GB/s,126.175926GB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"sysmem_write_throughput","System Memory Write Throughput",1.175307MB/s,1.207393MB/s,1.187485MB/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"tex_cache_transactions","Unified Cache Transactions",1056000,1056000,1056000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"flop_count_dp","Floating Point Operations(Double Precision)",166784000,166784000,166784000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",16704000,16704000,16704000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",67200000,67200000,67200000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",15680000,15680000,15680000
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratxb_kernel<double>(double const *, double const *, double*, double*, double const *, double)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
